Category,Food,Amount
protein,milk,13.512011810084497
protein,egg,13.89674449309944
protein,beef,12.615527065527067
protein,chicken,
protein,pork,15.968531468531468
protein,sardine,6.94597190293742
protein,bean,5.869611111111112
protein,almond,7.461888571217962
protein,chia,9.179307789518969
carb,rice,82.10875283446714
carb,wholewheat-bread,56.7226883543386
carb,oat,110.57634727845254
carb,potato,
carb,quinoa,45.08785037878788
carb,pasta,105.17504492362984
carb,corn,38.99980459785949
fat,avocado,20.075185185185187
fat,olive-oil,37.309437512378686
fat,peanut-butter,27.50967806290095
fat,greek-yoghurt,8.388128101110004
fat,cheese,9.560770547945207
fat,salmon,2.0476669309372797
fat,tuna,5.62751146112728
fat,sardine,5.221125319693094
fat,almond,14.79702358455344
fruit,berry,57.82252080004888
fruit,banana,102.95128205128204
fruit,apple,338.9830508474576
fruit,orange,286.8725776292989
fruit,grape,111.16894606604049
fruit,pear,208.29436867480345
fruit,kiwi,33.86904761904762
fruit,lemon,409.8045674132631
vegetable,spinach,69.19841269841271
vegetable,cabbage,61.53846153846154
vegetable,lettuce,71.66666666666667
vegetable,brocolli,107.85658075939405
vegetable,cauliflower,99.17015946427712
vegetable,tomato,123.10273060273062
vegetable,carrot,291.19657817479947
vegetable,capsicum,57.61707262498402
vegetable,zucchini,40.2003927003927
vegetable,mushroom,53.07017543859649
