Category,Food,Amount
protein,milk,13.5120118100845
protein,egg,13.8967444930994
protein,beef,12.6155270655271
protein,chicken,14.5277070019927
protein,pork,15.9685314685315
protein,sardine,6.94597190293742
protein,bean,5.86961111111111
protein,almond,7.46188857121796
protein,chia,9.17930778951897
carb,rice,82.1087528344672
carb,wholewheat-bread,56.7226883543386
carb,oat,110.576347278453
carb,potato,34.7315991351079
carb,quinoa,45.0878503787879
carb,pasta,105.17504492363
carb,corn,38.9998045978595
fat,avocado,20.0751851851852
fat,olive-oil,37.3094375123787
fat,peanut-butter,27.5096780629009
fat,greek-yoghurt,8.38812810111
fat,cheese,9.56077054794521
fat,salmon,2.04766693093728
fat,tuna,5.62751146112728
fat,sardine,5.22112531969309
fat,almond,14.7970235845534
fruit,berry,57.8225208000489
fruit,banana,102.951282051282
fruit,apple,338.983050847458
fruit,orange,286.872577629299
fruit,grape,111.16894606604
fruit,pear,208.294368674803
fruit,kiwi,33.8690476190476
fruit,lemon,409.804567413263
vegetable,spinach,69.1984126984127
vegetable,cabbage,61.5384615384615
vegetable,lettuce,71.6666666666667
vegetable,brocolli,107.856580759394
vegetable,cauliflower,99.1701594642771
vegetable,tomato,123.102730602731
vegetable,carrot,291.196578174799
vegetable,capsicum,57.617072624984
vegetable,zucchini,40.2003927003927
vegetable,mushroom,53.0701754385965
