Category,Food,Amount
protein,milk,14.20147600266329 gram
protein,egg,13.308949659430148 gram
protein,chicken,14.835592576252541 gram
protein,beef,10.595454545454547 gram
protein,pork,9.792955043859651 gram
protein,sardine,13.749929929663228 gram
protein,bean,20.15752765752766 gram
protein,almond,9.892009330445799 gram
protein,chia,7.818245886937229 gram
carb,rice,155.41822497644415 gram
carb,wholewheat-bread,98.42857142857143 gram
carb,oat,51.90972222222223 gram
carb,potato,29.782675438596495 gram
carb,quinoa,75.4698366149979 gram
carb,pasta,283.5879472693032 gram
carb,corn,17.057251891401435 gram
fat,avocado,6.056201550387596 gram
fat,olive-oil,47.6974463858337 gram
fat,peanut-butter,38.72270950640504 gram
fat,greek-yoghurt,12.497172539908085 gram
fat,cheese,20.31102513684121 gram
fat,salmon,2.3024126473156366 gram
fat,tuna,2.9526917626150047 gram
fat,sardine,6.700816840975944 gram
fat,almond,26.02516476319476 gram
fruit,berry,38.00537641832526 gram
fruit,banana,85.07777269459511 gram
fruit,apple,204.0816326530612 gram
fruit,orange,291.1577784577909 gram
fruit,grape,45.28326745718051 gram
fruit,pear,287.5666302567594 gram
fruit,kiwi,111.75115207373274 gram
fruit,lemon,128.22913151928566 gram
vegetable,spinach,49.66587687048534 gram
vegetable,cabbage,
vegetable,lettuce,71.24946876328092 gram
vegetable,brocolli,138.30254973645972 gram
vegetable,cauliflower,140.93900709140254 gram
vegetable,tomato,66.17739801964399 gram
vegetable,carrot,216.65490701203976 gram
vegetable,capsicum,68.80653462258266 gram
vegetable,zucchini,109.5962887184516 gram
vegetable,mushroom,58.64007224130735 gram
